user_id,name,email,created_at,product_id,price,stock_quantity,order_id,order_date,total_amount,order_item_id,quantity
4.0,,,,,,,10.0,2025-01-30,1072.1,,
8.0,,,,,,,11.0,2025-01-04,1589.05,,
7.0,,,,,,,12.0,2025-01-11,241.0,,
1.0,,,,,,,13.0,2025-01-07,725.29,,
2.0,,,,,,,14.0,2025-01-21,333.2,,
10.0,,,,,,,15.0,2025-01-30,199.64,,
5.0,,,,,,,16.0,2025-01-27,171.7,,
5.0,,,,,,,17.0,2025-02-09,1857.62,,
5.0,,,,,,,18.0,2025-02-12,946.77,,
9.0,,,,,,,19.0,2025-01-06,1341.86,,
5.0,,,,,,,20.0,2025-02-12,420.97,,
7.0,,,,,,,21.0,2025-01-26,1471.56,,
4.0,,,,,,,22.0,2025-02-09,1891.6,,
9.0,,,,,,,23.0,2025-02-09,516.45,,
2.0,,,,,,,24.0,2025-02-11,1883.5,,
7.0,,,,,,,25.0,2025-01-27,513.3,,
3.0,,,,,,,26.0,2025-01-04,1252.3,,
2.0,,,,,,,27.0,2025-01-20,1977.21,,
4.0,,,,,,,28.0,2025-02-05,1357.19,,
7.0,,,,,,,29.0,2025-01-12,583.93,,
9.0,,,,,,,30.0,2025-01-01,1909.96,,
4.0,,,,,,,31.0,2025-02-15,933.81,,
9.0,,,,,,,32.0,2025-02-15,269.29,,
6.0,,,,,,,33.0,2025-01-01,1875.3,,
2.0,,,,,,,34.0,2025-01-20,147.34,,
9.0,,,,,,,35.0,2025-01-18,967.45,,
5.0,,,,,,,36.0,2025-01-17,1588.23,,
5.0,,,,,,,37.0,2025-02-12,1712.36,,
2.0,,,,,,,38.0,2025-02-04,1502.57,,
7.0,,,,,,,39.0,2025-02-08,1039.05,,
6.0,,,,,,,40.0,2025-01-04,944.45,,
6.0,,,,,,,41.0,2025-01-19,771.05,,
4.0,,,,,,,42.0,2025-02-01,1804.31,,
8.0,,,,,,,43.0,2025-02-08,1257.38,,
7.0,,,,,,,44.0,2025-02-09,1688.05,,
8.0,,,,,,,45.0,2025-02-15,1460.07,,
1.0,,,,,,,46.0,2025-01-15,38.37,,
6.0,,,,,,,47.0,2025-01-18,1054.6,,
5.0,,,,,,,48.0,2025-01-02,180.29,,
2.0,,,,,,,49.0,2025-02-06,1059.09,,
7.0,,,,,,,50.0,2025-01-30,938.14,,
,,,,2.0,74.52,,37.0,,,1.0,4.0
,,,,20.0,282.13,,6.0,,,2.0,5.0
,,,,24.0,373.35,,35.0,,,3.0,2.0
,,,,18.0,213.63,,22.0,,,4.0,3.0
,,,,3.0,88.45,,47.0,,,5.0,2.0
,,,,1.0,127.43,,36.0,,,6.0,3.0
,,,,18.0,276.38,,8.0,,,7.0,4.0
,,,,15.0,137.99,,21.0,,,8.0,1.0
,,,,14.0,412.08,,4.0,,,9.0,1.0
,,,,6.0,150.81,,20.0,,,10.0,1.0
,,,,3.0,201.95,,23.0,,,11.0,5.0
,,,,3.0,44.05,,25.0,,,12.0,1.0
,,,,18.0,338.84,,4.0,,,13.0,5.0
,,,,3.0,158.41,,20.0,,,14.0,1.0
,,,,22.0,169.3,,2.0,,,15.0,2.0
,,,,22.0,395.9,,34.0,,,16.0,3.0
,,,,14.0,45.58,,7.0,,,17.0,4.0
,,,,18.0,407.82,,2.0,,,18.0,3.0
,,,,16.0,337.43,,14.0,,,19.0,5.0
,,,,23.0,283.0,,36.0,,,20.0,5.0
,,,,22.0,167.96,,34.0,,,21.0,2.0
,,,,12.0,196.63,,31.0,,,22.0,5.0
,,,,23.0,375.98,,45.0,,,23.0,1.0
,,,,9.0,493.36,,10.0,,,24.0,3.0
,,,,21.0,341.87,,8.0,,,25.0,1.0
,,,,14.0,467.8,,10.0,,,26.0,5.0
,,,,21.0,439.69,,21.0,,,27.0,5.0
,,,,13.0,71.58,,9.0,,,28.0,1.0
,,,,23.0,194.42,,39.0,,,29.0,2.0
,,,,19.0,329.37,,41.0,,,30.0,5.0
,,,,13.0,277.66,,4.0,,,31.0,5.0
,,,,16.0,260.11,,6.0,,,32.0,3.0
,,,,16.0,406.32,,36.0,,,33.0,1.0
,,,,18.0,303.47,,33.0,,,34.0,5.0
,,,,15.0,266.6,,50.0,,,35.0,4.0
,,,,7.0,146.12,,12.0,,,36.0,5.0
,,,,20.0,484.26,,34.0,,,37.0,5.0
,,,,25.0,345.19,,1.0,,,38.0,3.0
,,,,12.0,194.59,,34.0,,,39.0,4.0
,,,,2.0,343.9,,15.0,,,40.0,2.0
,,,,14.0,347.91,,50.0,,,41.0,5.0
,,,,15.0,489.08,,25.0,,,42.0,4.0
,,,,23.0,167.97,,16.0,,,43.0,4.0
,,,,15.0,430.69,,24.0,,,44.0,4.0
,,,,22.0,66.19,,30.0,,,45.0,3.0
,,,,20.0,415.84,,29.0,,,46.0,5.0
,,,,14.0,386.05,,18.0,,,47.0,3.0
,,,,4.0,192.04,,14.0,,,48.0,4.0
,,,,10.0,486.44,,39.0,,,49.0,2.0
,,,,12.0,82.35,,43.0,,,50.0,3.0
,,,,19.0,263.07,,38.0,,,51.0,2.0
,,,,9.0,334.85,,15.0,,,52.0,2.0
,,,,20.0,43.99,,30.0,,,53.0,2.0
,,,,8.0,274.65,,32.0,,,54.0,5.0
,,,,21.0,263.56,,36.0,,,55.0,3.0
,,,,14.0,334.27,,7.0,,,56.0,1.0
,,,,11.0,63.7,,41.0,,,57.0,4.0
,,,,19.0,357.88,,36.0,,,58.0,1.0
,,,,2.0,435.31,,43.0,,,59.0,1.0
,,,,20.0,384.86,,35.0,,,60.0,4.0
,,,,9.0,498.73,,18.0,,,61.0,2.0
,,,,6.0,112.44,,8.0,,,62.0,4.0
,,,,21.0,285.8,,21.0,,,63.0,2.0
,,,,19.0,214.89,,39.0,,,64.0,1.0
,,,,10.0,304.29,,10.0,,,65.0,2.0
,,,,24.0,268.5,,13.0,,,66.0,1.0
,,,,11.0,160.05,,5.0,,,67.0,1.0
,,,,6.0,286.3,,36.0,,,68.0,3.0
,,,,18.0,406.24,,29.0,,,69.0,2.0
,,,,17.0,15.6,,45.0,,,70.0,4.0
,,,,19.0,268.88,,2.0,,,71.0,3.0
,,,,25.0,437.34,,49.0,,,72.0,1.0
,,,,5.0,82.64,,17.0,,,73.0,1.0
,,,,24.0,351.11,,19.0,,,74.0,5.0
,,,,20.0,85.66,,17.0,,,75.0,1.0
,,,,12.0,431.52,,34.0,,,76.0,1.0
,,,,3.0,434.66,,15.0,,,77.0,1.0
,,,,10.0,329.9,,18.0,,,78.0,2.0
,,,,11.0,252.61,,13.0,,,79.0,4.0
,,,,9.0,381.67,,16.0,,,80.0,1.0
